,yr_range,year1,year2,n2_inflow,agi_inflow,n2_outflow,agi_outflow,n2_net,agi_net,agi_inflow_capita,agi_outflow_capita
0,1516,2015.0,2016.0,364126,10939401000,342604,10892057000,21522,47344000,30042.89998516997,31791.972656478032
1,1617,2016.0,2017.0,463946,14948644000,449034,15078094000,14912,-129450000,32220.65499002039,33578.95838622465
2,1718,2017.0,2018.0,366271,11874582000,358259,12018052000,8012,-143470000,32420.207988074402,33545.70855163443
3,1819,2018.0,2019.0,350125,11799050000,341644,12229560000,8481,-430510000,33699.535880042844,35796.20891922586
4,1920,2019.0,2020.0,370478,13170499000,374158,13810200000,-3680,-639701000,35550.01646521521,36910.0754226824
5,2021,2020.0,2021.0,365455,13803127000,365669,14848103000,-214,-1044976000,37769.70352026926,40605.30971999267
